year,minimum_wage,state,avg_corp_income_tax,progressive_tax,population,avg_unemployment,gdp
1997,5.25,Alaska,5.2,1,608.846,6.9333,25859.1
1998,5.65,Alaska,5.2,1,615.205,6.325,24387.8
1999,5.65,Alaska,5.2,1,619.500,6.4083,24920.4
2000,5.65,Alaska,5.2,1,627.963,6.3167,26934
2001,5.65,Alaska,5.2,1,633.714,6.2833,28660.9
2002,5.65,Alaska,5.2,1,642.337,7.1667,29884.5
2003,7.15,Alaska,5.2,1,648.414,7.6833,32115.8
2004,7.15,Alaska,5.2,1,659.286,7.4167,35389.5
2005,7.15,Alaska,5.2,1,666.946,6.9333,40459.9
2006,7.15,Alaska,5.2,1,675.302,6.6333,44951.7
2007,7.15,Alaska,5.2,1,680.300,6.2583,49456.4
2008,7.15,Alaska,5.2,1,687.455,6.475,55246.7
2009,7.15,Alaska,5.2,1,698.895,7.9833,50165.9
2010,7.75,Alaska,5.2,1,713.982,8.1333,53654
2011,7.75,Alaska,5.2,1,722.349,7.7333,56912.3
2012,7.75,Alaska,5.2,1,730.810,7.25,58320.7
2013,7.75,Alaska,5.2,1,737.626,6.9917,57533
2014,7.75,Alaska,4.7,1,737.075,6.7417,56587.4
2015,8.75,Alaska,4.7,1,738.430,6.275,51574.2
2016,9.75,Alaska,4.7,1,742.575,6.6,51121.8
2017,9.8,Alaska,4.7,1,740.983,6.5083,53550.9
2018,9.84,Alaska,4.7,1,736.624,6.0417,54762
2019,9.89,Alaska,4.7,1,733.603,5.6083,54549.6
2020,10.19,Alaska,4.7,0,732.964,8.35,51283.4
2021,10.34,Alaska,4.7,1,734.923,6.3833,58943.5
2022,10.34,Alaska,4.7,1,733.276,4.2333,66271.9
2023,10.85,Alaska,4.7,1,733.406,4.2167,68056
1997,4.75,Alabama,5,0,4320.281,4.9333,105381.4
1998,5.15,Alabama,5,0,4351.037,4.4583,110838.8
1999,5.15,Alabama,5,0,4369.862,4.725,116514.3
2000,5.15,Alabama,5,0,4452.173,4.625,120522.6
2001,5.15,Alabama,5,0,4467.634,5.1833,123534.5
2002,5.15,Alabama,6.5,0,4480.089,5.925,128380.9
2003,5.15,Alabama,6.5,0,4503.491,5.9833,135212.6
2004,5.15,Alabama,6.5,0,4530.729,5.575,148379.1
2005,5.15,Alabama,6.5,0,4569.805,4.4583,158677.3
2006,5.15,Alabama,6.5,0,4628.981,4,166048.2
2007,5.15,Alabama,6.5,0,4672.840,4.0417,172247
2008,5.85,Alabama,6.5,0,4718.206,5.8833,174665.6
2009,6.55,Alabama,6.5,0,4757.938,10.0833,170876.5
2010,7.25,Alabama,6.5,0,4785.514,10.375,177510.7
2011,7.25,Alabama,6.5,0,4799.642,9.5833,182896.7
2012,7.25,Alabama,6.5,0,4816.632,8.1583,188280.7
2013,7.25,Alabama,6.5,0,4831.586,7.325,193981.5
2014,7.25,Alabama,6.5,0,4843.737,6.7333,197064.4
2015,7.25,Alabama,6.5,0,4854.803,6.125,203113.3
2016,7.25,Alabama,6.5,0,4866.824,5.9083,208824.3
2017,7.25,Alabama,6.5,0,4877.989,4.5083,216615.5
2018,7.25,Alabama,6.5,0,4891.628,3.9417,226263.8
2019,7.25,Alabama,6.5,0,4907.965,3.1833,234798.2
2020,7.25,Alabama,6.5,0,5031.864,6.4083,235325.3
2021,7.25,Alabama,6.5,0,5050.380,3.375,260018.4
2022,7.25,Alabama,6.5,0,5073.903,2.5167,284949.1
2023,7.25,Alabama,6.5,0,5108.468,2.4917,304935.6
1997,4.25,Arkansas,3.75,1,2524.007,5.1083,59925
1998,5.15,Arkansas,3.75,1,2538.202,5.05,62852
1999,5.15,Arkansas,3.75,1,2551.373,4.5333,67279
2000,5.15,Arkansas,3.75,1,2678.588,4.175,69176.3
2001,5.15,Arkansas,3.75,1,2691.571,4.7583,71099.6
2002,5.15,Arkansas,3.75,0,2705.927,5.3333,74453.1
2003,5.15,Arkansas,3.75,1,2724.816,5.7583,79009.7
2004,5.15,Arkansas,3.75,1,2749.686,5.5833,85928.6
2005,5.15,Arkansas,3.75,1,2781.097,5.2583,91133.4
2006,5.15,Arkansas,3.75,1,2821.761,5.25,96073.7
2007,6.25,Arkansas,3.75,1,2848.650,5.3917,98325
2008,6.25,Arkansas,3.75,1,2874.554,5.4417,100206.7
2009,6.25,Arkansas,3.75,1,2896.843,7.725,97783.9
2010,6.25,Arkansas,3.75,1,2921.998,7.8583,101699.3
2011,6.25,Arkansas,3.75,1,2941.038,7.9083,105697.6
2012,6.25,Arkansas,3.75,1,2952.876,7.2667,108836
2013,6.25,Arkansas,3.75,1,2960.459,7.0417,114021.1
2014,6.25,Arkansas,3.75,1,2968.759,5.9,117388.7
2015,7.5,Arkansas,3.75,1,2979.732,4.95,118573.6
2016,8,Arkansas,1,0,2991.815,3.9833,120987.4
2017,8.5,Arkansas,3.75,1,3003.855,3.7417,123882.6
2018,8.5,Arkansas,3.75,1,3012.161,3.6583,129213.8
2019,9.25,Arkansas,3.75,1,3020.985,3.4917,132625.8
2020,10.00,Arkansas,3.75,1,3014.348,6.1833,136198.4
2021,11.00,Arkansas,3.6,1,3028.443,4.0417,154052.5
2022,11.00,Arkansas,3.15,1,3046.404,3.2083,168605.8
2023,11.00,Arkansas,3.15,1,3067.732,3.225,178606.4
1997,4.75,Arizona,9,0,4552.207,4.625,132694.8
1998,5.15,Arizona,9,0,4667.277,4.275,144393.2
1999,5.15,Arizona,9,0,4778.332,4.4583,156442.1
2000,5.15,Arizona,8,0,5160.586,3.9833,165735.6
2001,5.15,Arizona,8,0,5273.477,4.725,172899.6
2002,5.15,Arizona,6.968,0,5396.255,6.1417,180844.5
2003,5.15,Arizona,6.968,0,5510.364,5.7833,194318
2004,5.15,Arizona,6.968,0,5652.404,4.9667,207246.3
2005,5.15,Arizona,6.968,0,5839.077,4.6667,227997.8
2006,5.15,Arizona,6.968,0,6029.141,4.3083,246061.1
2007,6.75,Arizona,6.968,0,6167.681,3.75,261152.8
2008,6.9,Arizona,6.968,0,6280.362,5.7917,261005.8
2009,7.25,Arizona,6.968,0,6343.154,9.6667,244862.2
2010,7.25,Arizona,6.968,0,6407.342,10.3,250527
2011,7.35,Arizona,6.968,0,6473.416,9.4333,261691.4
2012,7.65,Arizona,6.968,0,6556.344,8.35,272703.3
2013,7.8,Arizona,6.968,0,6634.690,7.8167,278679.5
2014,7.9,Arizona,6.5,0,6732.873,6.7917,286676
2015,8.05,Arizona,6.5,0,6832.810,6.075,298942.2
2016,8.05,Arizona,5.5,0,6944.767,5.4833,313787.1
2017,10,Arizona,4.9,0,7048.088,4.975,333099
2018,10.5,Arizona,4.9,0,7164.228,4.8083,353671
2019,11,Arizona,4.9,0,7291.843,4.8083,375376.7
2020,12.00,Arizona,4.9,0,7186.683,7.825,388956.7
2021,12.15,Arizona,4.9,0,7272.487,5.0667,436778.6
2022,12.80,Arizona,4.9,0,7365.684,3.775,484052.2
2023,13.85,Arizona,4.9,0,7431.344,3.9083,522767.2
1997,4.75,California,9.3,0,32217.708,6.4083,1068048.6
1998,5.15,California,8.84,0,32682.794,5.9333,1143672.5
1999,5.15,California,8.84,0,33145.121,5.2667,1239773.5
2000,5.75,California,8.84,0,33987.977,4.925,1354791.3
2001,6.25,California,8.84,0,34479.458,5.4667,1373270.8
2002,6.75,California,8.84,0,34871.843,6.7583,1419321.8
2003,6.75,California,8.84,0,35253.159,6.8917,1498578
2004,6.75,California,8.84,0,35574.576,6.2167,1585081.4
2005,6.75,California,8.84,0,35827.943,5.3833,1698858.4
2006,6.75,California,8.84,0,36021.202,4.9167,1812161.6
2007,7.5,California,8.84,0,36250.311,5.3083,1900220.4
2008,8,California,8.84,0,36604.337,7.3,1946241.5
2009,8,California,8.84,0,36961.229,11.5417,1879809.5
2010,8,California,8.84,0,37319.550,12.4583,1938603.3
2011,8,California,8.84,0,37636.311,11.8917,2014050.3
2012,8,California,8.84,0,37944.551,10.525,2108873.1
2013,8,California,8.84,0,38253.768,9.0333,2223300.9
2014,9,California,8.84,0,38586.706,7.5667,2342218.8
2015,9,California,8.84,0,38904.296,6.225,2487156.4
2016,10,California,8.84,0,39149.186,5.5167,2586485.2
2017,10.5,California,8.4,0,39337.785,4.8333,2740550.3
2018,11,California,8.84,0,39437.463,4.2583,2899530.9
2019,12.00,California,8.84,0,39437.610,4.1,3068629.7
2020,12.00,California,8.84,0,39503.200,10.1917,3076755.1
2021,13.00,California,8.84,0,39145.060,7.325,3423958.3
2022,14.00,California,8.84,0,39040.616,4.275,3660415.7
2023,15.50,California,8.84,0,38965.193,4.7417,3870378.9
1997,4.75,Colorado,5,0,3891.293,3.3583,136624.4
1998,5.15,Colorado,5,0,3968.967,3.6167,149653.7
1999,5.15,Colorado,5,0,4056.133,3.0167,162411.7
2000,5.15,Colorado,4.75,0,4326.921,2.7417,179303.3
2001,5.15,Colorado,4.75,0,4425.687,3.8167,185848.9
2002,5.15,Colorado,4.63,0,4490.406,5.6833,189604.6
2003,5.15,Colorado,4.63,0,4528.732,6.1083,195137.6
2004,5.15,Colorado,4.63,0,4575.013,5.5667,203743.3
2005,5.15,Colorado,4.63,0,4631.888,5.075,220803.8
2006,5.15,Colorado,4.63,0,4720.423,4.275,232853.6
2007,6.85,Colorado,4.63,0,4803.868,3.7,248571.6
2008,7.02,Colorado,4.63,0,4889.730,4.875,257606.1
2009,7.28,Colorado,4.63,0,4972.195,7.875,249817.1
2010,7.24,Colorado,4.63,0,5047.539,9.1417,256771.8
2011,7.36,Colorado,4.63,0,5121.900,8.6917,266114.1
2012,7.64,Colorado,4.63,0,5193.660,8,274738.8
2013,7.78,Colorado,4.63,0,5270.774,6.75,291265.3
2014,8,Colorado,4.63,0,5352.637,4.9833,309223.9
2015,8.23,Colorado,4.63,0,5454.328,3.7417,320895.9
2016,8.31,Colorado,4.63,0,5543.844,3.1333,330565.9
2017,9.3,Colorado,4.63,0,5617.421,2.6083,350209.1
2018,10.2,Colorado,4.63,0,5697.155,3.05,373923.1
2019,11.1,Colorado,4.63,0,5758.486,2.6667,397843.6
2020,12.00,Colorado,4.63,0,5785.219,6.7833,396741.9
2021,12.32,Colorado,4.55,0,5811.596,5.4833,445835.7
2022,12.56,Colorado,4.55,0,5841.039,3.0667,494672.8
2023,13.65,Colorado,4.4,0,5877.610,3.15,529626.5
1997,4.77,Connecticut,10.75,0,3268.514,4.6833,138467
1998,5.18,Connecticut,10.5,0,3272.563,3.2417,145299.2
1999,5.18,Connecticut,10.5,0,3282.031,2.4583,152093.7
2000,6.15,Connecticut,7.5,0,3411.777,2.1083,165523.4
2001,6.4,Connecticut,7.5,0,3432.835,2.875,171124.4
2002,6.7,Connecticut,7.5,0,3458.749,4.4,172929.7
2003,6.9,Connecticut,7.5,0,3484.336,5.45,177814.8
2004,7.1,Connecticut,7.5,0,3496.094,5.0917,194722.9
2005,7.1,Connecticut,7.5,0,3506.956,4.8,204504.6
2006,7.4,Connecticut,7.5,0,3517.460,4.425,219812.2
2007,7.65,Connecticut,7.5,0,3527.270,4.45,232626.8
2008,7.65,Connecticut,7.5,0,3545.579,5.65,236110.7
2009,8,Connecticut,7.5,0,3561.807,8.325,231628
2010,8.25,Connecticut,7.5,0,3579.173,9.5583,234022.2
2011,8.25,Connecticut,7.5,0,3588.632,9.0167,233058.7
2012,8.25,Connecticut,7.5,0,3595.211,8.3583,239907.5
2013,8.25,Connecticut,7.5,0,3595.792,7.95,240549.2
2014,8.7,Connecticut,7.5,0,3595.697,6.6167,247114.7
2015,9.15,Connecticut,7.5,0,3588.561,5.6167,260648.5
2016,9.6,Connecticut,7.5,0,3579.830,4.8667,264760.4
2017,10.1,Connecticut,7.5,0,3575.324,4.4167,273875.1
2018,10.1,Connecticut,7.5,0,3574.561,3.8833,280535.4
2019,11.00,Connecticut,7.5,0,3566.022,3.5917,286451.9
2020,12.00,Connecticut,7.5,0,3577.586,8,278029.4
2021,13.00,Connecticut,7.5,0,3603.691,6.3833,296801.3
2022,14.00,Connecticut,7.5,0,3608.706,4.0917,321686.4
2023,14.00,Connecticut,7.5,0,3617.176,3.7083,345911.9
1997,5.75,District of Columbia,9.5,0,528.752,8.1417,52581.6
1998,6.15,District of Columbia,9.975,0,521.426,8.3167,54877.4
1999,6.15,District of Columbia,9.975,0,519.000,6.575,58948.8
2000,6.15,District of Columbia,9.975,0,572.046,5.6917,61267.7
2001,6.15,District of Columbia,9.975,0,574.504,6.4667,65620
2002,6.15,District of Columbia,9.975,0,573.158,6.9833,70078
2003,6.15,District of Columbia,9.975,0,568.502,7.275,74047
2004,6.15,District of Columbia,9.975,0,567.754,8.0833,80600.7
2005,6.6,District of Columbia,9.975,0,567.136,6.9917,85414.5
2006,7,District of Columbia,9.975,0,570.681,6.325,88350.9
2007,7,District of Columbia,9.975,0,574.404,5.95,94013.8
2008,7,District of Columbia,9.975,0,580.236,6.85,99240.4
2009,7.55,District of Columbia,9.975,0,592.228,10,100430.1
2010,8.25,District of Columbia,9.975,0,605.282,9.95,106128.6
2011,8.25,District of Columbia,9.975,0,620.290,10.1917,109953.9
2012,8.25,District of Columbia,9.975,0,635.737,8.975,112512.7
2013,8.25,District of Columbia,9.975,0,651.559,8.4333,114832.7
2014,9.5,District of Columbia,9.975,0,663.603,7.7083,119998
2015,10.5,District of Columbia,9.4,0,677.014,6.9167,124753.6
2016,11.5,District of Columbia,9.4,0,687.576,6.2333,129933.5
2017,12.5,District of Columbia,9,0,697.079,6.1,134298.8
2018,13.25,District of Columbia,8.25,0,704.147,5.6833,141240.2
2019,14.00,District of Columbia,8.25,0,708.253,5.5,145071.4
2020,15.00,District of Columbia,8.25,0,670.839,7.8917,146660.1
2021,15.20,District of Columbia,8.25,0,669.037,6.875,156537.5
2022,16.10,District of Columbia,8.25,0,670.949,4.75,165768.4
2023,16.50,District of Columbia,8.25,0,678.972,4.875,176501.7
1997,5,Delaware,8.7,0,735.024,4.0083,33302.2
1998,5.15,Delaware,8.7,0,744.066,3.4917,37170.6
1999,5.15,Delaware,8.7,0,753.538,3.2833,40446.5
2000,5.65,Delaware,8.7,0,786.373,3.6083,43559.6
2001,6.15,Delaware,8.7,0,795.699,3.575,46373.8
2002,6.15,Delaware,8.7,0,806.169,4.2667,45865.4
2003,6.15,Delaware,8.7,0,818.003,4.4667,47839.6
2004,6.15,Delaware,8.7,0,830.803,4.3,51674.1
2005,6.15,Delaware,8.7,0,845.150,4.5083,52048.6
2006,6.15,Delaware,8.7,0,859.268,3.9083,55567.7
2007,6.65,Delaware,8.7,0,871.749,3.6083,56705.6
2008,7.15,Delaware,8.7,0,883.874,5.0333,55250.8
2009,7.15,Delaware,8.7,0,891.730,8.3417,57729.9
2010,7.25,Delaware,8.7,0,899.647,8.6583,58132.2
2011,7.25,Delaware,8.7,0,907.590,7.6083,61379.4
2012,7.25,Delaware,8.7,0,915.518,7.0667,62342.1
2013,7.25,Delaware,8.7,0,924.062,6.6083,62058.2
2014,7.75,Delaware,8.7,0,933.131,5.6083,68606
2015,8.25,Delaware,8.7,0,942.065,4.7917,72352.5
2016,8.25,Delaware,8.7,0,949.989,4.525,70021.5
2017,8.25,Delaware,8.7,0,957.942,4.4667,69555.6
2018,8.25,Delaware,8.7,0,966.985,3.7083,73376
2019,9.25,Delaware,8.7,0,976.668,3.55,78710.5
2020,9.25,Delaware,8.7,0,991.862,7.475,77520.3
2021,9.25,Delaware,8.7,0,1004.881,5.475,83069.8
2022,10.50,Delaware,8.7,0,1019.459,4.2333,92558.2
2023,11.75,Delaware,8.7,0,1031.890,3.9833,98068.7
1997,4.75,Florida,5.5,0,14683.350,4.925,401744.2
1998,5.15,Florida,5.5,0,14908.230,4.45,428595.6
1999,5.15,Florida,5.5,0,15111.244,3.9333,457607
2000,5.15,Florida,5.5,0,16047.515,3.7583,490094.4
2001,5.15,Florida,5.5,0,16356.966,4.425,519140.7
2002,5.15,Florida,5.5,0,16689.370,4.9583,553359.9
2003,5.15,Florida,5.5,0,17004.085,4.4667,590284.8
2004,5.15,Florida,5.5,0,17415.318,3.75,647041.8
2005,5.15,Florida,5.5,0,17842.038,2.875,704890.3
2006,6.4,Florida,5.5,0,18166.990,2.4667,749925
2007,6.67,Florida,5.5,0,18367.842,3.3,781947.3
2008,6.79,Florida,5.5,0,18527.305,5.6917,767357.8
2009,7.21,Florida,5.5,0,18652.644,9.5583,739322.4
2010,7.25,Florida,5.5,0,18846.143,10.825,752998.4
2011,7.25,Florida,5.5,0,19055.607,10,761043.1
2012,7.67,Florida,5.5,0,19302.016,8.6667,784545.9
2013,7.79,Florida,5.5,0,19551.678,7.5333,819679.8
2014,7.93,Florida,5.5,0,19853.880,6.4333,860112.6
2015,8.05,Florida,5.5,0,20219.111,5.525,918464.3
2016,8.05,Florida,5.5,0,20627.237,4.9167,964500.8
2017,8.10,Florida,5.5,0,20977.089,4.3,1014866.9
2018,8.25,Florida,5.5,0,21254.926,3.65,1072085.6
2019,8.46,Florida,5.5,0,21492.056,3.25,1133718
2020,8.56,Florida,4.458,0,21591.299,8.1917,1142004.4
2021,10.00,Florida,4.458,0,21830.708,4.6917,1298631.2
2022,10.00,Florida,5.5,0,22245.521,2.9917,1465281.1
2023,11.00,Florida,5.5,0,22610.726,2.9083,1600810.6
1997,3.25,Georgia,6,0,7486.094,4.4833,242371.9
1998,3.25,Georgia,6,0,7636.522,4.1833,265146.4
1999,3.25,Georgia,6,0,7788.240,3.8167,289048.9
2000,3.25,Georgia,6,0,8227.303,3.5333,305323.7
2001,3.25,Georgia,6,0,8377.038,4.0917,316872.7
2002,5.15,Georgia,6,0,8508.256,5.3083,326017.9
2003,5.15,Georgia,6,0,8622.793,5.1417,339540.5
2004,5.15,Georgia,6,0,8769.252,5.0833,364530.1
2005,5.15,Georgia,6,0,8925.922,5.6833,388707.2
2006,5.15,Georgia,6,0,9155.813,5.075,405664.2
2007,5.15,Georgia,6,0,9349.988,4.9083,419384.8
2008,5.15,Georgia,6,0,9504.843,6.7833,416303.5
2009,5.15,Georgia,6,0,9620.846,10.4083,409876.2
2010,5.15,Georgia,6,0,9712.209,10.6583,419013.1
2011,5.15,Georgia,6,0,9803.630,10.1583,433137.1
2012,5.15,Georgia,6,0,9903.580,9.0417,449375.6
2013,5.15,Georgia,6,0,9975.592,8.1417,467559.5
2014,5.15,Georgia,6,0,10071.204,7.1417,493370.3
2015,5.15,Georgia,6,0,10183.353,6.075,525516.8
2016,5.15,Georgia,6,0,10308.442,5.4667,554903.2
2017,5.15,Georgia,6,0,10417.031,4.7583,583543.3
2018,5.15,Georgia,6,0,10519.389,4,612803.4
2019,7.25,Georgia,5.75,0,10628.020,3.575,646695.8
2020,7.25,Georgia,5.75,0,10732.390,6.5,640223.6
2021,7.25,Georgia,5.75,0,10790.385,3.9333,705546.7
2022,7.25,Georgia,5.75,0,10913.150,3.1417,779684
2023,7.25,Georgia,5.75,0,11029.227,3.2,831827.7
1997,5.25,Hawaii,5.4,1,1189.322,5.925,37701.7
1998,5.25,Hawaii,5.4,1,1190.472,5.825,37503
1999,5.25,Hawaii,5.4,1,1185.497,5.1917,38970.4
2000,5.25,Hawaii,5.4,1,1213.519,4.25,41089.4
2001,5.25,Hawaii,5.4,1,1225.948,4.275,42500.2
2002,5.75,Hawaii,5.4,1,1239.613,4.05,44949.5
2003,6.25,Hawaii,5.4,1,1251.154,3.9083,48420.7
2004,6.25,Hawaii,5.4,1,1273.569,3.2917,52625.7
2005,6.25,Hawaii,5.4,1,1292.729,2.825,57211.8
2006,6.75,Hawaii,5.4,1,1309.731,2.55,60848
2007,7.25,Hawaii,5.4,1,1315.675,2.725,64106
2008,7.25,Hawaii,5.4,1,1332.213,4.0333,65545.5
2009,7.25,Hawaii,5.4,1,1346.717,6.6583,64464.3
2010,7.25,Hawaii,5.4,1,1364.004,6.825,66739.3
2011,7.25,Hawaii,5.4,1,1379.562,6.8333,68801.1
2012,7.25,Hawaii,5.4,1,1395.199,5.9,71645.6
2013,7.25,Hawaii,5.4,1,1408.822,4.7583,74598.5
2014,7.25,Hawaii,5.4,1,1415.335,4.2333,77043
2015,7.75,Hawaii,5.4,1,1422.999,3.4167,81410.2
2016,8.5,Hawaii,5.4,1,1428.885,2.8917,84287.2
2017,9.25,Hawaii,5.4,1,1425.763,2.2167,87436.4
2018,10.1,Hawaii,5.4,1,1423.102,2.4083,90933.5
2019,10.1,Hawaii,5.4,1,1415.615,2.5167,93240.2
2020,10.10,Hawaii,5.4,1,1451.181,11.7917,84885.8
2021,10.10,Hawaii,5.4,1,1446.745,5.9583,93400.4
2022,12.00,Hawaii,5.4,1,1439.399,3.2583,103153.1
2023,12.00,Hawaii,5.4,1,1435.138,2.9333,110265.4
1997,4.75,Iowa,9,1,2854.396,3.1417,82808.8
1998,5.15,Iowa,9,1,2861.025,2.8417,84629.7
1999,5.15,Iowa,9,1,2869.413,2.6583,87774.3
2000,5.15,Iowa,9,1,2929.067,2.6833,93125.6
2001,5.15,Iowa,9,1,2931.997,3.325,94922.6
2002,5.15,Iowa,9,1,2934.234,4,98669.4
2003,5.15,Iowa,9,1,2941.999,4.45,105329.7
2004,5.15,Iowa,9,1,2953.635,4.525,117149.8
2005,5.15,Iowa,9,1,2964.454,4.2917,122866.1
2006,5.15,Iowa,9,1,2982.644,3.7,127670.8
2007,5.15,Iowa,9,1,2999.212,3.7167,137590.2
2008,7.25,Iowa,9,1,3016.734,4.1833,137749.2
2009,7.25,Iowa,9,1,3032.870,6.4,137094.3
2010,7.25,Iowa,9,1,3050.819,6.1167,142497.7
2011,7.25,Iowa,9,1,3066.772,5.65,149026.1
